canon39_wrapped_go.json: 78 with proved terms, 49 rendered, 29 skipped, peak 79392 kB
canon39_wrapped_rust.json: 111 with proved terms, 65 rendered, 12 skipped, peak 79520 kB
canon39_wrapped_swift.json: 116 with proved terms, 59 rendered, 37 skipped, peak 80288 kB
canon39_interp.json: 9 with proved terms, 8 rendered, 0 skipped, peak 80288 kB
canon39_regen_store/op_units2_c_c0000.json: 131 with proved terms, 91 rendered, 7 skipped, peak 80288 kB
canon39_regen_store/op_units2_c_c0001.json: 125 with proved terms, 122 rendered, 0 skipped, peak 80288 kB
canon39_regen_store/op_units2_c_c0002.json: 74 with proved terms, 72 rendered, 25 skipped, peak 80288 kB
canon39_regen_store/op_units2_c_c0003.json: 0 with proved terms, 0 rendered, 0 skipped, peak 80288 kB
canon39_regen_store/op_units2_c_c0004.json: 3 with proved terms, 0 rendered, 21 skipped, peak 80288 kB
canon39_regen_store/op_units2_c_c0005.json: 82 with proved terms, 58 rendered, 12 skipped, peak 80288 kB
canon39_regen_store/op_units2_c_c0006.json: 86 with proved terms, 26 rendered, 10 skipped, peak 80288 kB
canon39_regen_store/op_units2_c_c0007.json: 85 with proved terms, 54 rendered, 10 skipped, peak 80288 kB
canon39_regen_store/op_units2_c_c0008.json: 114 with proved terms, 76 rendered, 10 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0009.json: 81 with proved terms, 61 rendered, 8 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0010.json: 22 with proved terms, 20 rendered, 25 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0011.json: 0 with proved terms, 0 rendered, 0 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0012.json: 3 with proved terms, 0 rendered, 21 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0013.json: 83 with proved terms, 58 rendered, 13 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0014.json: 87 with proved terms, 27 rendered, 9 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0015.json: 109 with proved terms, 68 rendered, 12 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0016.json: 114 with proved terms, 81 rendered, 10 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0017.json: 55 with proved terms, 41 rendered, 6 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0018.json: 22 with proved terms, 20 rendered, 25 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0019.json: 0 with proved terms, 0 rendered, 0 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0020.json: 23 with proved terms, 14 rendered, 26 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0021.json: 85 with proved terms, 44 rendered, 11 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0022.json: 86 with proved terms, 45 rendered, 10 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0023.json: 114 with proved terms, 65 rendered, 10 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0024.json: 100 with proved terms, 74 rendered, 9 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0025.json: 43 with proved terms, 33 rendered, 5 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0026.json: 20 with proved terms, 3 rendered, 27 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0027.json: 0 with proved terms, 0 rendered, 0 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0028.json: 8 with proved terms, 5 rendered, 65 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0029.json: 81 with proved terms, 5 rendered, 12 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0030.json: 85 with proved terms, 26 rendered, 18 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0031.json: 105 with proved terms, 16 rendered, 20 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0032.json: 66 with proved terms, 8 rendered, 14 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0033.json: 55 with proved terms, 7 rendered, 12 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0034.json: 0 with proved terms, 0 rendered, 0 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0035.json: 38 with proved terms, 8 rendered, 38 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0036.json: 68 with proved terms, 8 rendered, 8 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0037.json: 85 with proved terms, 10 rendered, 10 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0038.json: 83 with proved terms, 10 rendered, 12 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0039.json: 23 with proved terms, 19 rendered, 27 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0040.json: 0 with proved terms, 0 rendered, 0 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0041.json: 23 with proved terms, 0 rendered, 27 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0042.json: 92 with proved terms, 76 rendered, 8 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0043.json: 92 with proved terms, 38 rendered, 8 skipped, peak 80416 kB
canon39_regen_store/op_units2_c_c0044.json: 116 with proved terms, 77 rendered, 11 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0045.json: 115 with proved terms, 95 rendered, 10 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0046.json: 68 with proved terms, 56 rendered, 5 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0047.json: 23 with proved terms, 2 rendered, 27 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0048.json: 0 with proved terms, 0 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0049.json: 43 with proved terms, 0 rendered, 29 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0050.json: 95 with proved terms, 2 rendered, 8 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0051.json: 93 with proved terms, 0 rendered, 9 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0052.json: 115 with proved terms, 0 rendered, 10 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0053.json: 114 with proved terms, 0 rendered, 9 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0054.json: 46 with proved terms, 0 rendered, 4 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0055.json: 19 with proved terms, 11 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0056.json: 50 with proved terms, 23 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0057.json: 65 with proved terms, 34 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0058.json: 126 with proved terms, 64 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0059.json: 83 with proved terms, 43 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0060.json: 37 with proved terms, 21 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0061.json: 0 with proved terms, 0 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0062.json: 76 with proved terms, 38 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0063.json: 77 with proved terms, 39 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0064.json: 127 with proved terms, 67 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0065.json: 62 with proved terms, 30 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0066.json: 19 with proved terms, 19 rendered, 0 skipped, peak 80672 kB
canon39_regen_store/op_units2_c_c0067.json: 39 with proved terms, 27 rendered, 0 skipped, peak 80672 kB
