probe_id,level,form_pair,lhs_holder,rhs_holder,x_set_a,x_set_b,n_probes,output_canon_vector,n_values,n_declines
A14_5_5,1,whole|whole,short,short,"whole/L1/7:-42,-1,0,1,7,42,1000","whole/L1/7:-42,-1,0,1,7,42,1000",49,"[-1, 1.3125, 27];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];[-1, 1.3125, 15];[-1, 1.3125, 13];[-1, 1.0, 22];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 1.0, 22];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];[1, 1.0, 10];[1, 1.0, 8];[1, 1.75, 24];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];[1, 1.75, 12];[1, 1.75, 10];[1, 1.3125, 27];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];[1, 1.3125, 15];[1, 1.3125, 13];[-1, 1.5, 26];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];[1, 1.953125, 19];[1, 1.953125, 17]",49,0
A14_5_6,1,whole|whole,short,int,"whole/L1/7:-42,-1,0,1,7,42,1000","whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1",63,"[-1, 1.3125, 5];[-1, 1.3125, 27];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];[-1, 1.3125, 15];[-1, 1.3125, 13];[1, 0.0, 0];[-1, 1.0, 0];[-1, 1.0, 22];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 1.0, 0];[1, 1.0, 22];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];[1, 1.0, 10];[1, 1.0, 8];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 24];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];[1, 1.75, 12];[1, 1.75, 10];[-1, 1.0, 31];[1, 1.3125, 5];[1, 1.3125, 27];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];[1, 1.3125, 15];[1, 1.3125, 13];[1, 0.0, 0];[1, 1.953125, 9];[-1, 1.5, 26];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];[1, 1.953125, 19];[1, 1.953125, 17];[1, 0.0, 0]",63,0
A14_5_7,1,whole|whole,short,long,"whole/L1/7:-42,-1,0,1,7,42,1000","whole/L1/16:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1",112,"[-1, 1.3125, 5];[-1, 1.3125, 6];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 27];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];[-1, 1.3125, 15];[-1, 1.3125, 13];[1, 0.0, 0];[-1, 1.3125, 5];[1, 0.0, 0];[-1, 1.3125, 6];[1, 0.0, 0];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 22];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 31];[-1, 1.0, 1];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 1.0, 0];[1, 1.0, 1];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 22];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];[1, 1.0, 10];[1, 1.0, 8];[-1, 1.0, 31];[1, 1.0, 0];[-1, 1.0, 31];[1, 1.0, 1];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 24];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];[1, 1.75, 12];[1, 1.75, 10];[-1, 1.0, 31];[1, 1.75, 2];[-1, 1.0, 31];[1, 1.75, 3];[-1, 1.0, 31];[1, 1.3125, 5];[1, 1.3125, 6];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 27];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];[1, 1.3125, 15];[1, 1.3125, 13];[1, 0.0, 0];[1, 1.3125, 5];[1, 0.0, 0];[1, 1.3125, 6];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 0.0, 0];[1, 1.953125, 9];[-1, 1.5, 26];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];[1, 1.953125, 19];[1, 1.953125, 17];[1, 0.0, 0];[1, 1.953125, 9];[1, 0.0, 0];[1, 1.953125, 10];[1, 0.0, 0]",112,0
A14_5_8,1,whole|whole,short,Integer,"whole/L1/7:-42,-1,0,1,7,42,1000","whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1",63,"[-1, 1.3125, 5];[-1, 1.3125, 27];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];[-1, 1.3125, 15];[-1, 1.3125, 13];[1, 0.0, 0];[-1, 1.0, 0];[-1, 1.0, 22];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 1.0, 0];[1, 1.0, 22];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];[1, 1.0, 10];[1, 1.0, 8];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 24];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];[1, 1.75, 12];[1, 1.75, 10];[-1, 1.0, 31];[1, 1.3125, 5];[1, 1.3125, 27];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];[1, 1.3125, 15];[1, 1.3125, 13];[1, 0.0, 0];[1, 1.953125, 9];[-1, 1.5, 26];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];[1, 1.953125, 19];[1, 1.953125, 17];[1, 0.0, 0]",63,0
A14_5_9,1,whole|whole,short,Long,"whole/L1/7:-42,-1,0,1,7,42,1000","whole/L1/16:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1",112,"[-1, 1.3125, 5];[-1, 1.3125, 6];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 27];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];[-1, 1.3125, 15];[-1, 1.3125, 13];[1, 0.0, 0];[-1, 1.3125, 5];[1, 0.0, 0];[-1, 1.3125, 6];[1, 0.0, 0];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 22];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 31];[-1, 1.0, 1];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 1.0, 0];[1, 1.0, 1];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 22];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];[1, 1.0, 10];[1, 1.0, 8];[-1, 1.0, 31];[1, 1.0, 0];[-1, 1.0, 31];[1, 1.0, 1];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 24];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];[1, 1.75, 12];[1, 1.75, 10];[-1, 1.0, 31];[1, 1.75, 2];[-1, 1.0, 31];[1, 1.75, 3];[-1, 1.0, 31];[1, 1.3125, 5];[1, 1.3125, 6];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 27];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];[1, 1.3125, 15];[1, 1.3125, 13];[1, 0.0, 0];[1, 1.3125, 5];[1, 0.0, 0];[1, 1.3125, 6];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 0.0, 0];[1, 1.953125, 9];[-1, 1.5, 26];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];[1, 1.953125, 19];[1, 1.953125, 17];[1, 0.0, 0];[1, 1.953125, 9];[1, 0.0, 0];[1, 1.953125, 10];[1, 0.0, 0]",112,0
A14_6_5,1,whole|whole,int,short,"whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1","whole/L1/7:-42,-1,0,1,7,42,1000",63,"[1, 0.0, 0];[1, 0.0, 0];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.3125, 27];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];[-1, 1.3125, 15];[-1, 1.3125, 13];[-1, 1.0, 22];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 1.0, 22];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];[1, 1.0, 10];[1, 1.0, 8];[1, 1.75, 24];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];[1, 1.75, 12];[1, 1.75, 10];[1, 1.3125, 27];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];[1, 1.3125, 15];[1, 1.3125, 13];[-1, 1.5, 26];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];[1, 1.953125, 19];[1, 1.953125, 17];[-1, 1.0, 22];[-1, 1.0, 31];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8]",63,0
A14_6_6,1,whole|whole,int,int,"whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1","whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1",81,"[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 27];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];[-1, 1.3125, 15];[-1, 1.3125, 13];[1, 0.0, 0];[-1, 1.0, 0];[-1, 1.0, 22];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 1.0, 0];[1, 1.0, 22];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];[1, 1.0, 10];[1, 1.0, 8];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 24];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];[1, 1.75, 12];[1, 1.75, 10];[-1, 1.0, 31];[1, 1.3125, 5];[1, 1.3125, 27];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];[1, 1.3125, 15];[1, 1.3125, 13];[1, 0.0, 0];[1, 1.953125, 9];[-1, 1.5, 26];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];[1, 1.953125, 19];[1, 1.953125, 17];[1, 0.0, 0];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 22];[-1, 1.0, 31];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31]",81,0
A14_6_7,1,whole|whole,int,long,"whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1","whole/L1/16:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1",144,"[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 27];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];[-1, 1.3125, 15];[-1, 1.3125, 13];[1, 0.0, 0];[-1, 1.3125, 5];[1, 0.0, 0];[-1, 1.3125, 6];[1, 0.0, 0];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 22];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 31];[-1, 1.0, 1];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 1.0, 0];[1, 1.0, 1];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 22];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];[1, 1.0, 10];[1, 1.0, 8];[-1, 1.0, 31];[1, 1.0, 0];[-1, 1.0, 31];[1, 1.0, 1];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 24];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];[1, 1.75, 12];[1, 1.75, 10];[-1, 1.0, 31];[1, 1.75, 2];[-1, 1.0, 31];[1, 1.75, 3];[-1, 1.0, 31];[1, 1.3125, 5];[1, 1.3125, 6];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 27];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];[1, 1.3125, 15];[1, 1.3125, 13];[1, 0.0, 0];[1, 1.3125, 5];[1, 0.0, 0];[1, 1.3125, 6];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 0.0, 0];[1, 1.953125, 9];[-1, 1.5, 26];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];[1, 1.953125, 19];[1, 1.953125, 17];[1, 0.0, 0];[1, 1.953125, 9];[1, 0.0, 0];[1, 1.953125, 10];[1, 0.0, 0];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 31];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 22];[-1, 1.0, 31];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 31];[-1, 1.0, 1];[-1, 1.0, 31]",144,0
A14_6_8,1,whole|whole,int,Integer,"whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1","whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1",81,"[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 27];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];[-1, 1.3125, 15];[-1, 1.3125, 13];[1, 0.0, 0];[-1, 1.0, 0];[-1, 1.0, 22];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 1.0, 0];[1, 1.0, 22];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];[1, 1.0, 10];[1, 1.0, 8];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 24];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];[1, 1.75, 12];[1, 1.75, 10];[-1, 1.0, 31];[1, 1.3125, 5];[1, 1.3125, 27];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];[1, 1.3125, 15];[1, 1.3125, 13];[1, 0.0, 0];[1, 1.953125, 9];[-1, 1.5, 26];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];[1, 1.953125, 19];[1, 1.953125, 17];[1, 0.0, 0];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 22];[-1, 1.0, 31];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31]",81,0
A14_6_9,1,whole|whole,int,Long,"whole/L1/9:-2^31,-42,-1,0,1,7,42,1000,2^31-1","whole/L1/16:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1",144,"[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 27];[1, 0.0, 0];[-1, 1.3125, 5];[-1, 1.3125, 6];[-1, 1.3125, 12];[-1, 1.3125, 15];[-1, 1.3125, 13];[1, 0.0, 0];[-1, 1.3125, 5];[1, 0.0, 0];[-1, 1.3125, 6];[1, 0.0, 0];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 22];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31];[-1, 1.0, 0];[-1, 1.0, 31];[-1, 1.0, 1];[-1, 1.0, 31];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 0.0, 0];[1, 1.0, 0];[1, 1.0, 1];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 22];[-1, 1.0, 31];[1, 1.0, 0];[1, 1.0, 1];[1, 1.0, 7];[1, 1.0, 10];[1, 1.0, 8];[-1, 1.0, 31];[1, 1.0, 0];[-1, 1.0, 31];[1, 1.0, 1];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 24];[-1, 1.0, 31];[1, 1.75, 2];[1, 1.75, 3];[1, 1.75, 9];[1, 1.75, 12];[1, 1.75, 10];[-1, 1.0, 31];[1, 1.75, 2];[-1, 1.0, 31];[1, 1.75, 3];[-1, 1.0, 31];[1, 1.3125, 5];[1, 1.3125, 6];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 27];[1, 0.0, 0];[1, 1.3125, 5];[1, 1.3125, 6];[1, 1.3125, 12];[1, 1.3125, 15];[1, 1.3125, 13];[1, 0.0, 0];[1, 1.3125, 5];[1, 0.0, 0];[1, 1.3125, 6];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 0.0, 0];[1, 1.953125, 9];[-1, 1.5, 26];[1, 0.0, 0];[1, 1.953125, 9];[1, 1.953125, 10];[1, 1.953125, 16];[1, 1.953125, 19];[1, 1.953125, 17];[1, 0.0, 0];[1, 1.953125, 9];[1, 0.0, 0];[1, 1.953125, 10];[1, 0.0, 0];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 31];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 22];[-1, 1.0, 31];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 1];[-1, 1.0, 7];[-1, 1.0, 10];[-1, 1.0, 8];[-1, 1.0, 31];[1, 1.999999999068677425384521484375, 30];[-1, 1.0, 31];[-1, 1.0, 1];[-1, 1.0, 31]",144,0
